[1680672240000, '28710.43000000', '28944.74000000', '27565.00000000', '28367.00000000', '0.64571800']
[1680672420000, '28714.69000000', '28714.69000000', '27565.00000000', '28302.00000000', '0.83593600']
[1680672600000, '28588.41000000', '28985.35000000', '27565.00000000', '28283.00000000', '1.66492400']
[1680672780000, '28567.73000000', '28985.35000000', '28000.00000000', '28557.62000000', '5.24102300']
[1680672960000, '28557.62000000', '28558.81000000', '28556.52000000', '28558.32000000', '1.53909800']
[1680673140000, '28557.64000000', '28569.42000000', '28546.27000000', '28565.13000000', '7.76191800']
[1680673320000, '28565.13000000', '28589.25000000', '28556.66000000', '28556.66000000', '5.41326800']
[1680673500000, '28556.66000000', '28556.66000000', '28541.81000000', '28548.33000000', '7.23100600']
[1680673680000, '28548.33000000', '28562.38000000', '28548.11000000', '28561.51000000', '3.39397100']
[1680673860000, '28561.96000000', '28563.93000000', '28552.83000000', '28558.93000000', '6.45155200']
[1680674040000, '28558.93000000', '28569.80000000', '28557.74000000', '28569.80000000', '6.38162400']
[1680674220000, '28569.81000000', '28587.98000000', '28559.34000000', '28584.81000000', '8.09253500']
[1680674400000, '28582.81000000', '28603.59000000', '28571.88000000', '28581.39000000', '11.61419800']
[1680674580000, '28581.38000000', '28584.88000000', '28570.12000000', '28570.12000000', '3.32980900']
[1680674760000, '28570.13000000', '28573.55000000', '28569.19000000', '28573.54000000', '3.38576500']
[1680674940000, '28573.55000000', '28573.55000000', '28561.49000000', '28561.49000000', '4.72525300']
[1680675120000, '28561.50000000', '28567.07000000', '28561.48000000', '28566.73000000', '4.21176800']
[1680675300000, '28566.72000000', '28566.73000000', '28539.43000000', '28539.43000000', '5.96571900']
[1680675480000, '28539.43000000', '28567.89000000', '28537.32000000', '28567.89000000', '5.45992500']
[1680675660000, '28567.88000000', '28580.00000000', '28567.88000000', '28579.99000000', '7.00788100']
[1680675840000, '28580.00000000', '28582.79000000', '28576.50000000', '28576.50000000', '3.67990700']
[1680676020000, '28576.47000000', '28576.51000000', '28554.48000000', '28556.05000000', '8.07963000']
[1680676200000, '28556.06000000', '28560.42000000', '28541.22000000', '28550.41000000', '9.43964000']
[1680676380000, '28550.41000000', '28554.11000000', '28544.97000000', '28549.49000000', '6.43586900']
[1680676560000, '28549.49000000', '28550.39000000', '28541.31000000', '28546.21000000', '4.68474200']
[1680676740000, '28546.21000000', '28546.79000000', '28517.14000000', '28526.08000000', '8.38208900']
[1680676920000, '28526.08000000', '28526.08000000', '28493.97000000', '28506.70000000', '12.10997200']
[1680677100000, '28506.69000000', '28507.98000000', '28491.30000000', '28496.21000000', '8.78092000']
[1680677280000, '28496.21000000', '28524.87000000', '28494.06000000', '28521.15000000', '7.66728400']
[1680677460000, '28521.15000000', '28529.82000000', '28521.15000000', '28529.82000000', '4.86497100']
[1680677640000, '28529.82000000', '28537.93000000', '28520.79000000', '28521.37000000', '7.49725500']
[1680677820000, '28521.08000000', '28534.43000000', '28516.05000000', '28534.40000000', '7.82537800']
[1680678000000, '28534.40000000', '28534.43000000', '28522.37000000', '28526.41000000', '6.04963300']
[1680678180000, '28526.12000000', '28535.02000000', '28526.11000000', '28535.02000000', '3.13590800']
[1680678360000, '28531.83000000', '28540.00000000', '28531.62000000', '28537.19000000', '4.84151100']
[1680678540000, '28537.19000000', '28537.34000000', '28530.06000000', '28535.20000000', '3.84045100']
[1680678720000, '28535.19000000', '28540.00000000', '28513.47000000', '28513.47000000', '4.95375800']
[1680678900000, '28513.48000000', '28513.48000000', '28497.72000000', '28497.72000000', '5.40277100']
